1780683936.960682,136,1,99
1780683937.988939,130,1,99
1780683939.0234988,134,1,99
1780683940.062585,134,1,99
1780683941.0963888,136,1,99
1780683942.1313014,132,1,99
1780683943.1652818,134,1,99
1780683944.1716108,132,1,99
1780683945.2192373,130,1,99
1780683946.2344377,132,1,99
1780683947.2701817,134,1,99
1780683948.2966275,132,1,99
1780683949.3186047,132,1,99
1780683950.3327563,132,1,99
1780683951.3781562,132,1,99
1780683952.431028,132,1,100
1780683953.4603076,134,1,99
1780683954.5021865,136,1,99
1780683955.5197873,132,1,99
1780683956.554704,132,1,99
1780683957.5904787,138,1,99
1780683958.6241696,130,1,99
1780683959.6566093,132,1,99
1780683960.6741834,134,1,99
1780683961.7154377,130,1,99
1780683962.7307305,132,1,99
1780683963.75937,130,1,99
1780683964.7962377,134,1,99
1780683965.8280954,132,1,99
1780683966.8639314,136,1,99
1780683967.8791645,124,1,100
1780683968.918356,138,1,99
1780683969.9512668,134,1,99
1780683970.9841871,130,1,100
1780683972.0131252,134,1,99
1780683973.0476604,132,1,99
1780683974.0611851,132,1,99
1780683975.0703788,130,1,99
1780683976.102394,136,1,99
1780683977.1186805,126,1,99
1780683978.1735885,136,1,99
1780683979.2184806,136,1,99
1780683980.2672346,136,1,99
1780683981.271302,132,1,99
1780683982.2911515,126,1,100
1780683983.3313308,134,1,99
1780683984.3744094,136,1,99
1780683985.4333298,134,1,99
1780683986.4665215,134,1,99
1780683987.521895,136,1,99
1780683988.5716805,136,1,99
1780683989.6004326,126,1,100
1780683990.6365924,136,1,99
1780683991.677984,138,1,99
1780683992.7336607,134,1,99
1780683993.7862597,134,1,99
1780683994.8433037,136,1,99
1780683995.8816051,134,1,99
1780683996.9447596,138,1,99
1780683997.9877627,157,1,99
1780683999.022154,107,1,99
1780684000.067637,136,1,99
1780684001.1065,132,1,99
1780684002.1524317,132,1,99
1780684003.1678915,136,1,99
1780684004.203684,129,1,99
1780684005.2439883,131,1,99
1780684006.2844534,138,1,99
1780684007.28491,129,1,99
1780684008.3125973,131,1,99
1780684009.349033,134,1,99
1780684010.3929665,134,1,99
1780684011.4286284,136,1,99
1780684012.4473064,128,1,99
1780684013.4821725,134,1,99
1780684014.5149968,132,1,99
1780684015.546224,132,1,99
1780684016.5762606,132,1,99
1780684017.609505,132,1,99
1780684018.6234596,132,1,99
1780684019.669433,134,1,99
1780684020.686252,132,1,99
1780684021.7176645,132,1,99
1780684022.7503977,136,1,99
1780684023.7751749,128,1,100
1780684024.8098283,140,1,99
1780684025.8262444,130,1,99
1780684026.871798,128,1,100
1780684027.8785532,132,1,99
1780684028.9210365,132,1,99
1780684029.9591508,132,1,99
1780684030.9709463,132,1,99
1780684032.0077212,132,1,99
1780684033.02944,130,1,99
1780684034.0583565,132,1,99
1780684035.069765,132,1,99
1780684036.10601,130,1,99
1780684037.1413057,134,1,99
1780684038.190964,134,1,99
1780684039.20487,132,1,99
1780684040.235594,128,1,99
1780684041.2566419,132,1,99
1780684042.291485,132,1,99
1780684043.3388712,134,1,99
1780684044.3549013,132,1,99
1780684045.3713717,132,1,99
1780684046.4026685,132,1,99
