1778017653.946291,52,3,98
1778017654.9790294,50,4,97
1778017656.0175865,48,4,97
1778017657.0360558,48,4,97
1778017658.061066,52,3,98
1778017659.0685015,50,4,97
1778017660.0746806,48,4,97
1778017661.0808375,48,4,97
1778017662.1007056,50,4,97
1778017663.132435,48,4,97
1778017664.1572144,52,3,97
1778017665.1690414,50,4,98
1778017666.2032259,48,4,97
1778017667.2286403,48,4,97
1778017668.2602513,52,3,97
1778017669.2820709,50,4,98
1778017670.3067198,48,4,97
1778017671.3300598,48,4,97
1778017672.374477,56,3,96
1778017673.4042654,48,4,97
1778017674.4284406,48,4,97
1778017675.4487,52,3,98
1778017676.4838386,48,4,97
1778017677.5291946,50,4,97
1778017678.538899,48,4,97
1778017679.559954,52,3,98
1778017680.5816178,48,4,97
1778017681.6204581,52,3,96
1778017682.643005,50,4,98
1778017683.679205,50,4,98
1778017684.6975887,57,3,98
1778017685.7202337,39,5,97
1778017686.7471523,50,4,97
1778017687.7708576,52,3,98
1778017688.7762449,48,4,97
1778017689.7868574,48,4,97
1778017690.8083723,52,3,96
1778017691.8293006,46,4,98
1778017692.8478076,52,3,97
1778017693.8556576,50,4,98
1778017694.861875,50,4,97
1778017695.8931775,48,4,97
1778017696.9113028,48,4,97
1778017697.9309373,48,4,97
1778017698.9379416,48,4,97
1778017699.9599156,54,3,97
1778017700.9718618,48,4,97
1778017701.97788,48,4,97
1778017702.9878278,48,4,97
1778017703.9933963,50,4,97
1778017705.0031612,48,4,97
1778017706.0088868,48,4,97
1778017707.04245,48,4,97
1778017708.051662,50,4,98
1778017709.057905,55,3,95
1778017710.0795083,45,4,99
1778017711.1024437,55,3,97
1778017712.1106236,43,4,98
1778017713.1301978,50,4,97
1778017714.153764,50,4,98
1778017715.1577632,50,4,98
1778017716.1609554,48,4,97
1778017717.1828818,54,3,97
1778017718.2034874,44,4,97
1778017719.214284,48,4,97
1778017720.2426279,48,4,97
1778017721.262419,52,3,98
1778017722.294073,50,4,97
1778017723.3291981,48,4,97
1778017724.3519435,52,3,97
1778017725.3790255,50,4,98
1778017726.39614,50,4,97
1778017727.4180315,57,3,98
1778017728.4517312,41,4,97
1778017729.463083,50,4,98
1778017730.4849591,48,4,97
1778017731.5228333,50,4,97
1778017732.5594265,52,3,98
1778017733.573948,48,4,97
1778017734.622373,50,4,97
1778017735.6446939,52,3,97
1778017736.6762197,50,4,98
1778017737.7069104,48,4,97
1778017738.734151,48,4,97
1778017739.7519033,50,4,98
1778017740.7749543,52,3,97
1778017741.7953835,48,4,97
1778017742.831978,50,4,97
1778017743.8671722,52,3,98
1778017744.9079092,50,4,97
1778017745.9082398,49,4,97
1778017746.9394975,47,4,98
1778017747.9555185,52,3,98
1778017748.9912796,50,4,97
1778017750.0134108,48,4,97
1778017751.0442357,50,4,98
1778017752.0725565,50,4,98
1778017753.0838587,50,4,97
1778017754.1046267,50,4,97
1778017755.1314619,48,4,97
1778017756.1556125,52,3,98
1778017757.1800454,48,4,97
1778017758.2004347,50,4,97
1778017759.2228968,48,4,97
1778017760.249027,50,4,98
1778017761.272996,50,4,98
1778017762.2807505,48,4,97
1778017763.316733,50,4,97
1778017764.3372211,50,4,97
1778017765.3540015,52,3,98
1778017766.3924367,48,4,97
1778017767.433397,63,3,97
1778017768.445884,39,5,97
1778017769.481242,48,4,97
1778017770.4878917,48,4,97
1778017771.5045648,50,4,97
1778017772.5320225,50,4,98
1778017773.5843248,50,4,98
1778017774.6141987,50,4,97
1778017775.6348913,48,4,97
1778017776.6535099,52,3,97
1778017777.6639593,50,4,98
1778017778.6832135,48,4,97
1778017779.6867836,48,4,97
1778017780.710692,50,4,97
1778017781.7201924,48,4,97
1778017782.7550633,52,3,98
1778017783.766214,48,4,97
1778017784.7668078,48,4,97
1778017785.7848053,50,4,97
1778017786.8254445,50,4,97
1778017787.8302138,48,4,97
1778017789.0909245,62,3,98
1778017790.1067822,50,4,97
1778017791.1160986,48,4,97
1778017792.1207,48,4,97
1778017793.1298242,48,4,97
1778017794.1509817,54,3,97
1778017795.162011,48,4,97
1778017796.1661506,48,4,97
1778017797.1912284,48,4,97
1778017798.4467487,64,3,97
1778017799.4536872,48,4,97
1778017800.462661,48,4,97
1778017801.4941084,56,3,97
1778017802.515325,40,5,98
1778017803.5505774,50,4,97
1778017804.5840123,54,3,97
1778017805.6072621,48,4,97
1778017806.6150227,48,4,97
1778017807.6344807,58,3,97
1778017808.657921,44,4,97
1778017809.6610878,48,4,97
1778017810.6979976,48,4,97
1778017811.711568,48,4,97
1778017812.719982,50,4,97
1778017813.7297325,48,4,97
1778017814.7503588,48,4,97
1778017815.7693162,52,3,98
1778017816.791685,50,4,97
1778017817.832513,48,4,97
1778017818.8466096,54,3,97
1778017819.8821046,48,4,97
1778017820.9118028,50,4,97
1778017821.9338872,50,4,98
1778017822.963999,50,4,98
1778017823.994719,48,4,97
1778017825.012557,48,4,97
1778017826.056824,52,3,97
1778017827.0932887,52,3,97
1778017828.116951,48,4,97
1778017829.1354642,48,4,97
1778017830.1882412,54,3,97
1778017831.211703,48,4,97
1778017832.2422833,48,4,97
1778017833.276962,52,3,98
1778017834.3269486,48,4,97
1778017835.3484342,54,3,96
1778017836.3897243,56,3,98
1778017837.4157429,42,4,97
1778017838.4556131,50,4,98
1778017839.486848,52,3,97
1778017840.507356,48,4,97
1778017841.5203915,53,3,97
1778017842.5514426,45,4,98
1778017843.577124,52,3,97
1778017844.598655,55,3,97
1778017845.6217597,43,4,98
1778017846.6413107,52,3,98
1778017847.6627667,51,3,98
1778017848.6988888,47,4,96
1778017849.7182162,48,4,97
1778017850.751619,52,3,98
1778017851.7850745,48,4,97
1778017852.8073962,50,4,97
1778017853.8248234,48,4,97
1778017854.8365488,52,3,97
1778017855.8709197,50,4,98
1778017856.8889291,50,4,97
1778017857.9270096,48,4,97
1778017858.955375,56,3,98
1778017859.9694736,44,4,97
1778017861.0036898,48,4,97
1778017862.0320642,50,4,97
1778017863.0632403,52,3,98
1778017864.082613,50,4,97
1778017865.119185,48,4,97
1778017866.1494524,52,3,97
1778017867.1762645,50,4,98
1778017868.2191014,48,4,97
1778017869.2462451,50,4,98
1778017870.2927573,50,4,98
1778017871.3236694,50,4,97
1778017872.361329,54,3,97
1778017873.407425,48,4,97
1778017874.434558,50,4,98
1778017875.4734447,52,3,97
1778017876.5217597,48,4,97
1778017877.5245845,48,4,97
1778017878.5501335,50,4,98
1778017879.5809693,52,3,97
1778017880.6065114,50,4,97
1778017881.6229293,48,4,97
1778017882.6563673,52,3,98
1778017883.6756873,48,4,97
1778017884.7138264,50,4,97
1778017885.7442539,50,4,98
1778017886.7800677,50,4,98
1778017887.803009,48,4,97
1778017888.8363981,56,3,96
1778017889.8470223,48,4,97
1778017890.8706446,48,4,97
1778017891.9077704,48,4,97
1778017892.9465663,52,3,97
1778017893.9647038,50,4,98
1778017894.9687574,48,4,97
1778017895.9932618,48,4,97
1778017897.0325677,48,4,97
1778017898.057864,54,3,97
1778017899.086425,50,4,97
1778017900.1057765,48,4,97
1778017901.1307616,50,4,98
1778017902.1651926,52,3,97
1778017903.1909106,48,4,97
1778017904.2197952,48,4,97
1778017905.2508101,52,3,98
1778017906.292829,48,4,97
1778017907.3173828,50,4,97
1778017908.3314135,50,4,97
1778017909.3496947,52,3,98
1778017910.384177,48,4,97
1778017911.4072628,50,4,97
1778017912.4346917,50,4,98
