Timestamp_Epoch,Fecha_Hora,Mensaje
1780801953.9621,2026-06-06 23:12:33,ALERTA_DDOS
1780801954.9695,2026-06-06 23:12:34,ALERTA_DDOS
1780801955.9777,2026-06-06 23:12:35,ALERTA_DDOS
1780801956.9847,2026-06-06 23:12:36,ALERTA_DDOS
1780801967.0720,2026-06-06 23:12:47,ALERTA_DDOS
1780801968.0815,2026-06-06 23:12:48,ALERTA_DDOS
1780801969.0398,2026-06-06 23:12:49,ALERTA_DDOS
1780801970.0474,2026-06-06 23:12:50,ALERTA_DDOS
1780801980.1325,2026-06-06 23:13:00,ALERTA_DDOS
1780801981.1395,2026-06-06 23:13:01,ALERTA_DDOS
1780801982.1482,2026-06-06 23:13:02,ALERTA_DDOS
1780801983.1560,2026-06-06 23:13:03,ALERTA_DDOS
1780801993.1876,2026-06-06 23:13:13,ALERTA_DDOS
1780801994.1958,2026-06-06 23:13:14,ALERTA_DDOS
1780881799.7368,2026-06-07 21:23:19,ALERTA_DDOS,0.1770
1780881800.7330,2026-06-07 21:23:20,ALERTA_DDOS,0.0000
1780881801.7376,2026-06-07 21:23:21,ALERTA_DDOS,0.0000
1780881802.7454,2026-06-07 21:23:22,ALERTA_DDOS,0.0000
1780881812.8070,2026-06-07 21:23:32,ALERTA_DDOS,0.2465
1780881813.8165,2026-06-07 21:23:33,ALERTA_DDOS,0.0000
1780881814.8255,2026-06-07 21:23:34,ALERTA_DDOS,0.0000
1780881815.8321,2026-06-07 21:23:35,ALERTA_DDOS,0.0000
1780881825.8830,2026-06-07 21:23:45,ALERTA_DDOS,0.3212
1780881826.8911,2026-06-07 21:23:46,ALERTA_DDOS,0.0000
1780881827.8989,2026-06-07 21:23:47,ALERTA_DDOS,0.0000
1780881828.9030,2026-06-07 21:23:48,ALERTA_DDOS,0.0000
1780881838.9705,2026-06-07 21:23:58,ALERTA_DDOS,0.4078
1780881839.9768,2026-06-07 21:23:59,ALERTA_DDOS,0.0000
1780881840.9665,2026-06-07 21:24:00,ALERTA_DDOS,0.0000
1780881841.9751,2026-06-07 21:24:01,ALERTA_DDOS,0.0000
1780881852.0162,2026-06-07 21:24:12,ALERTA_DDOS,0.4532
1780881853.0004,2026-06-07 21:24:13,ALERTA_DDOS,0.0000
1780881854.0152,2026-06-07 21:24:14,ALERTA_DDOS,0.0000
1780881855.0235,2026-06-07 21:24:15,ALERTA_DDOS,0.0000
1780881865.0792,2026-06-07 21:24:25,ALERTA_DDOS,0.5155
1780881866.0840,2026-06-07 21:24:26,ALERTA_DDOS,0.0000
1780881867.0938,2026-06-07 21:24:27,ALERTA_DDOS,0.0000
1780881868.1010,2026-06-07 21:24:28,ALERTA_DDOS,0.0000
1780881878.1758,2026-06-07 21:24:38,ALERTA_DDOS,0.6113
1780881879.1819,2026-06-07 21:24:39,ALERTA_DDOS,0.0000
1780881880.1778,2026-06-07 21:24:40,ALERTA_DDOS,0.0000
1780881881.1838,2026-06-07 21:24:41,ALERTA_DDOS,0.0000
1780881891.2411,2026-06-07 21:24:51,ALERTA_DDOS,0.6759
1780881892.2446,2026-06-07 21:24:52,ALERTA_DDOS,0.0000
1780881893.2408,2026-06-07 21:24:53,ALERTA_DDOS,0.0000
1780881894.2616,2026-06-07 21:24:54,ALERTA_DDOS,0.0000
1780881904.3164,2026-06-07 21:25:04,ALERTA_DDOS,0.7502
1780881905.3224,2026-06-07 21:25:05,ALERTA_DDOS,0.0000
1780881906.3294,2026-06-07 21:25:06,ALERTA_DDOS,0.0000
1780881907.3453,2026-06-07 21:25:07,ALERTA_DDOS,0.0000
1780881917.4022,2026-06-07 21:25:17,ALERTA_DDOS,0.8355
1780881918.4014,2026-06-07 21:25:18,ALERTA_DDOS,0.0000
1780881919.4094,2026-06-07 21:25:19,ALERTA_DDOS,0.0000
1780881920.4235,2026-06-07 21:25:20,ALERTA_DDOS,0.0000
1780881930.4813,2026-06-07 21:25:30,ALERTA_DDOS,0.9139
1780881931.4849,2026-06-07 21:25:31,ALERTA_DDOS,0.0000
1780881932.4935,2026-06-07 21:25:32,ALERTA_DDOS,0.0000
1780881933.4978,2026-06-07 21:25:33,ALERTA_DDOS,0.0000
1780881943.5586,2026-06-07 21:25:43,ALERTA_DDOS,0.9908
1780881944.5467,2026-06-07 21:25:44,ALERTA_DDOS,0.0000
1780881945.5721,2026-06-07 21:25:45,ALERTA_DDOS,0.0000
1780881946.5665,2026-06-07 21:25:46,ALERTA_DDOS,0.0000
1780881956.6400,2026-06-07 21:25:56,ALERTA_DDOS,1.0718
1780881957.6462,2026-06-07 21:25:57,ALERTA_DDOS,0.0000
1780881958.6333,2026-06-07 21:25:58,ALERTA_DDOS,0.0000
1780881968.6958,2026-06-07 21:26:08,ALERTA_DDOS,0.1267
1780881969.7013,2026-06-07 21:26:09,ALERTA_DDOS,0.0000
1780881970.7117,2026-06-07 21:26:10,ALERTA_DDOS,0.0000
1780881971.7186,2026-06-07 21:26:11,ALERTA_DDOS,0.0000
1780881981.7859,2026-06-07 21:26:21,ALERTA_DDOS,0.2161
1780881982.7965,2026-06-07 21:26:22,ALERTA_DDOS,0.0000
1780881983.7905,2026-06-07 21:26:23,ALERTA_DDOS,0.0000
1780881984.7971,2026-06-07 21:26:24,ALERTA_DDOS,0.0000
1780881994.8378,2026-06-07 21:26:34,ALERTA_DDOS,0.2670
1780881995.8419,2026-06-07 21:26:35,ALERTA_DDOS,0.0000
1780881996.8549,2026-06-07 21:26:36,ALERTA_DDOS,0.0000
1780881997.8615,2026-06-07 21:26:37,ALERTA_DDOS,0.0000
1780882007.8977,2026-06-07 21:26:47,ALERTA_DDOS,0.3260
1780882008.9101,2026-06-07 21:26:48,ALERTA_DDOS,0.0000
1780882009.9170,2026-06-07 21:26:49,ALERTA_DDOS,0.0000
1780882010.9227,2026-06-07 21:26:50,ALERTA_DDOS,0.0000
1780882020.9844,2026-06-07 21:27:00,ALERTA_DDOS,0.4120
1780882021.9928,2026-06-07 21:27:01,ALERTA_DDOS,0.0000
1780882022.9978,2026-06-07 21:27:02,ALERTA_DDOS,0.0000
1780882024.0067,2026-06-07 21:27:04,ALERTA_DDOS,0.0000
1780882034.0485,2026-06-07 21:27:14,ALERTA_DDOS,0.4749
1780882035.0337,2026-06-07 21:27:15,ALERTA_DDOS,0.0000
1780882036.0419,2026-06-07 21:27:16,ALERTA_DDOS,0.0000
1780882037.0527,2026-06-07 21:27:17,ALERTA_DDOS,0.0000
1780882047.0922,2026-06-07 21:27:27,ALERTA_DDOS,0.5178
1780882048.0845,2026-06-07 21:27:28,ALERTA_DDOS,0.0000
1780882049.0970,2026-06-07 21:27:29,ALERTA_DDOS,0.0000
1780882050.1006,2026-06-07 21:27:30,ALERTA_DDOS,0.0000
1780882060.1587,2026-06-07 21:27:40,ALERTA_DDOS,0.5835
1780882061.1615,2026-06-07 21:27:41,ALERTA_DDOS,0.0000
1780882062.1727,2026-06-07 21:27:42,ALERTA_DDOS,0.0000
1780882063.1754,2026-06-07 21:27:43,ALERTA_DDOS,0.0000
1780882073.2339,2026-06-07 21:27:53,ALERTA_DDOS,0.6577
1780882074.2505,2026-06-07 21:27:54,ALERTA_DDOS,0.0000
1780882075.2558,2026-06-07 21:27:55,ALERTA_DDOS,0.0000
1780882076.2396,2026-06-07 21:27:56,ALERTA_DDOS,0.0000
1780882086.3206,2026-06-07 21:28:06,ALERTA_DDOS,0.7435
1780882087.3231,2026-06-07 21:28:07,ALERTA_DDOS,0.0000
1780882088.3290,2026-06-07 21:28:08,ALERTA_DDOS,0.0000
1780882089.3354,2026-06-07 21:28:09,ALERTA_DDOS,0.0000
1780882099.3945,2026-06-07 21:28:19,ALERTA_DDOS,0.8170
1780882100.4094,2026-06-07 21:28:20,ALERTA_DDOS,0.0000
1780882101.4164,2026-06-07 21:28:21,ALERTA_DDOS,0.0000
1780882102.4241,2026-06-07 21:28:22,ALERTA_DDOS,0.0000
1780882112.4752,2026-06-07 21:28:32,ALERTA_DDOS,0.8970
1780882113.4836,2026-06-07 21:28:33,ALERTA_DDOS,0.0000
1780882114.4904,2026-06-07 21:28:34,ALERTA_DDOS,0.0000
1780882115.5010,2026-06-07 21:28:35,ALERTA_DDOS,0.0000
1780882125.5534,2026-06-07 21:28:45,ALERTA_DDOS,0.9744
1780882126.5665,2026-06-07 21:28:46,ALERTA_DDOS,0.0000
1780882127.5755,2026-06-07 21:28:47,ALERTA_DDOS,0.0000
1780882128.5637,2026-06-07 21:28:48,ALERTA_DDOS,0.0000
1780882138.6185,2026-06-07 21:28:58,ALERTA_DDOS,1.0386
1780882139.6315,2026-06-07 21:28:59,ALERTA_DDOS,0.0000
1780882140.6173,2026-06-07 21:29:00,ALERTA_DDOS,0.0000
1780882150.6905,2026-06-07 21:29:10,ALERTA_DDOS,0.1096
1780882151.6990,2026-06-07 21:29:11,ALERTA_DDOS,0.0000
1780882152.6966,2026-06-07 21:29:12,ALERTA_DDOS,0.0000
1780882153.7038,2026-06-07 21:29:13,ALERTA_DDOS,0.0000
1780882163.7788,2026-06-07 21:29:23,ALERTA_DDOS,0.1970
1780882164.7847,2026-06-07 21:29:24,ALERTA_DDOS,0.0000
1780882165.7728,2026-06-07 21:29:25,ALERTA_DDOS,0.0000
1780882166.7768,2026-06-07 21:29:26,ALERTA_DDOS,0.0000
1780882176.8541,2026-06-07 21:29:36,ALERTA_DDOS,0.2720
1780882177.8413,2026-06-07 21:29:37,ALERTA_DDOS,0.0000
1780882178.8581,2026-06-07 21:29:38,ALERTA_DDOS,0.0000
1780882179.8627,2026-06-07 21:29:39,ALERTA_DDOS,0.0000
1780882189.9150,2026-06-07 21:29:49,ALERTA_DDOS,0.3325
1780882190.9237,2026-06-07 21:29:50,ALERTA_DDOS,0.0000
1780882191.9219,2026-06-07 21:29:51,ALERTA_DDOS,0.0000
1780882192.9270,2026-06-07 21:29:52,ALERTA_DDOS,0.0000
1780882203.0038,2026-06-07 21:30:03,ALERTA_DDOS,0.4208
1780882204.0089,2026-06-07 21:30:04,ALERTA_DDOS,0.0000
1780882205.0021,2026-06-07 21:30:05,ALERTA_DDOS,0.0000
1780882206.0072,2026-06-07 21:30:06,ALERTA_DDOS,0.0000
1780882216.0641,2026-06-07 21:30:16,ALERTA_DDOS,0.4806
1780882217.0672,2026-06-07 21:30:17,ALERTA_DDOS,0.0000
1780882218.0821,2026-06-07 21:30:18,ALERTA_DDOS,0.0000
1780882219.0671,2026-06-07 21:30:19,ALERTA_DDOS,0.0000
1780882229.1067,2026-06-07 21:30:29,ALERTA_DDOS,0.5225
1780882230.1222,2026-06-07 21:30:30,ALERTA_DDOS,0.0000
1780882231.1311,2026-06-07 21:30:31,ALERTA_DDOS,0.0000
1780882232.1282,2026-06-07 21:30:32,ALERTA_DDOS,0.0000
1780882242.1901,2026-06-07 21:30:42,ALERTA_DDOS,0.6053
1780882243.1985,2026-06-07 21:30:43,ALERTA_DDOS,0.0000
1780882244.2016,2026-06-07 21:30:44,ALERTA_DDOS,0.0000
1780882245.2121,2026-06-07 21:30:45,ALERTA_DDOS,0.0000
1780882255.2666,2026-06-07 21:30:55,ALERTA_DDOS,0.6811
1780882256.2765,2026-06-07 21:30:56,ALERTA_DDOS,0.0000
1780882257.2831,2026-06-07 21:30:57,ALERTA_DDOS,0.0000
1780882258.2964,2026-06-07 21:30:58,ALERTA_DDOS,0.0000
1780882268.3472,2026-06-07 21:31:08,ALERTA_DDOS,0.7609
1780882269.3556,2026-06-07 21:31:09,ALERTA_DDOS,0.0000
1780882270.3695,2026-06-07 21:31:10,ALERTA_DDOS,0.0000
1780882271.3716,2026-06-07 21:31:11,ALERTA_DDOS,0.0000
1780882281.4477,2026-06-07 21:31:21,ALERTA_DDOS,0.8605
1780882282.4585,2026-06-07 21:31:22,ALERTA_DDOS,0.0000
1780882283.4640,2026-06-07 21:31:23,ALERTA_DDOS,0.0000
1780882284.4690,2026-06-07 21:31:24,ALERTA_DDOS,0.0000
1780882294.5437,2026-06-07 21:31:34,ALERTA_DDOS,0.9556
1780882295.5486,2026-06-07 21:31:35,ALERTA_DDOS,0.0000
1780882296.5418,2026-06-07 21:31:36,ALERTA_DDOS,0.0000
1780882297.5482,2026-06-07 21:31:37,ALERTA_DDOS,0.0000
1780882307.6203,2026-06-07 21:31:47,ALERTA_DDOS,1.0312
1780882308.6291,2026-06-07 21:31:48,ALERTA_DDOS,0.0000
1780882309.6379,2026-06-07 21:31:49,ALERTA_DDOS,0.0000
1780882320.6702,2026-06-07 21:32:00,ALERTA_DDOS,1.0802
1780882321.6774,2026-06-07 21:32:01,ALERTA_DDOS,0.0000
1780882322.6908,2026-06-07 21:32:02,ALERTA_DDOS,0.0000
1780882332.7569,2026-06-07 21:32:12,ALERTA_DDOS,0.1661
1780882333.7684,2026-06-07 21:32:13,ALERTA_DDOS,0.0000
1780882334.7759,2026-06-07 21:32:14,ALERTA_DDOS,0.0000
1780882335.7869,2026-06-07 21:32:15,ALERTA_DDOS,0.0000
1780882345.8401,2026-06-07 21:32:25,ALERTA_DDOS,0.2485
1780882346.8430,2026-06-07 21:32:26,ALERTA_DDOS,0.0000
1780882347.8552,2026-06-07 21:32:27,ALERTA_DDOS,0.0000
1780882348.8576,2026-06-07 21:32:28,ALERTA_DDOS,0.0000
1780882358.9357,2026-06-07 21:32:38,ALERTA_DDOS,0.3428
1780882359.9468,2026-06-07 21:32:39,ALERTA_DDOS,0.0000
1780882360.9477,2026-06-07 21:32:40,ALERTA_DDOS,0.0000
1780882361.9614,2026-06-07 21:32:41,ALERTA_DDOS,0.0000
1780882372.0294,2026-06-07 21:32:52,ALERTA_DDOS,0.4358
1780882373.0215,2026-06-07 21:32:53,ALERTA_DDOS,0.0000
1780882374.0417,2026-06-07 21:32:54,ALERTA_DDOS,0.0000
1780882375.0520,2026-06-07 21:32:55,ALERTA_DDOS,0.0000
1780883586.5599,2026-06-07 21:53:06,ALERTA_DDOS,0.0000
1780889129.6208,2026-06-07 23:25:29,ALERTA_DDOS,1.0268
1780889130.6307,2026-06-07 23:25:30,ALERTA_DDOS,0.0000
1780889131.6373,2026-06-07 23:25:31,ALERTA_DDOS,0.0000
1780889141.6858,2026-06-07 23:25:41,ALERTA_DDOS,0.0855
1780889142.6929,2026-06-07 23:25:42,ALERTA_DDOS,0.0000
1780889143.7094,2026-06-07 23:25:43,ALERTA_DDOS,0.0000
1780889144.7077,2026-06-07 23:25:44,ALERTA_DDOS,0.0000
1780889154.7500,2026-06-07 23:25:54,ALERTA_DDOS,0.1495
1780889155.7565,2026-06-07 23:25:55,ALERTA_DDOS,0.0000
1780889156.7611,2026-06-07 23:25:56,ALERTA_DDOS,0.0000
1780889157.7552,2026-06-07 23:25:57,ALERTA_DDOS,0.0000
1780889167.8251,2026-06-07 23:26:07,ALERTA_DDOS,0.2242
1780889168.8128,2026-06-07 23:26:08,ALERTA_DDOS,0.0000
1780889169.8211,2026-06-07 23:26:09,ALERTA_DDOS,0.0000
1780889170.8279,2026-06-07 23:26:10,ALERTA_DDOS,0.0000
1780889180.9032,2026-06-07 23:26:20,ALERTA_DDOS,0.3018
1780889181.9088,2026-06-07 23:26:21,ALERTA_DDOS,0.0000
1780889182.9081,2026-06-07 23:26:22,ALERTA_DDOS,0.0000
1780889183.9075,2026-06-07 23:26:23,ALERTA_DDOS,0.0000
1780889193.9560,2026-06-07 23:26:33,ALERTA_DDOS,0.3542
1780889194.9686,2026-06-07 23:26:34,ALERTA_DDOS,0.0000
1780889195.9694,2026-06-07 23:26:35,ALERTA_DDOS,0.0000
1780889196.9774,2026-06-07 23:26:36,ALERTA_DDOS,0.0000
1780889207.0322,2026-06-07 23:26:47,ALERTA_DDOS,0.4296
1780889208.0363,2026-06-07 23:26:48,ALERTA_DDOS,0.0000
1780889209.0432,2026-06-07 23:26:49,ALERTA_DDOS,0.0000
1780889210.0564,2026-06-07 23:26:50,ALERTA_DDOS,0.0000
1780889220.1052,2026-06-07 23:27:00,ALERTA_DDOS,0.5019
1780889221.1184,2026-06-07 23:27:01,ALERTA_DDOS,0.0000
1780889222.1162,2026-06-07 23:27:02,ALERTA_DDOS,0.0000
1780889223.1140,2026-06-07 23:27:03,ALERTA_DDOS,0.0000
1780889233.1703,2026-06-07 23:27:13,ALERTA_DDOS,0.5666
1780889234.1737,2026-06-07 23:27:14,ALERTA_DDOS,0.0000
1780889235.1772,2026-06-07 23:27:15,ALERTA_DDOS,0.0000
1780889236.1892,2026-06-07 23:27:16,ALERTA_DDOS,0.0000
1780889246.2228,2026-06-07 23:27:26,ALERTA_DDOS,0.6187
1780889247.2348,2026-06-07 23:27:27,ALERTA_DDOS,0.0000
1780889248.2380,2026-06-07 23:27:28,ALERTA_DDOS,0.0000
1780889249.2445,2026-06-07 23:27:29,ALERTA_DDOS,0.0000
1780889259.3026,2026-06-07 23:27:39,ALERTA_DDOS,0.6981
1780889260.3061,2026-06-07 23:27:40,ALERTA_DDOS,0.0000
1780889261.3111,2026-06-07 23:27:41,ALERTA_DDOS,0.0000
1780889262.3213,2026-06-07 23:27:42,ALERTA_DDOS,0.0000
1780889272.3771,2026-06-07 23:27:52,ALERTA_DDOS,0.7719
1780889273.3821,2026-06-07 23:27:53,ALERTA_DDOS,0.0000
1780889274.3901,2026-06-07 23:27:54,ALERTA_DDOS,0.0000
1780889275.3905,2026-06-07 23:27:55,ALERTA_DDOS,0.0000
1780889285.4305,2026-06-07 23:28:05,ALERTA_DDOS,0.8248
1780889286.4452,2026-06-07 23:28:06,ALERTA_DDOS,0.0000
1780889287.4534,2026-06-07 23:28:07,ALERTA_DDOS,0.0000
1780889288.4539,2026-06-07 23:28:08,ALERTA_DDOS,0.0000
1780889298.4963,2026-06-07 23:28:18,ALERTA_DDOS,0.8896
1780889299.5044,2026-06-07 23:28:19,ALERTA_DDOS,0.0000
1780889300.5029,2026-06-07 23:28:20,ALERTA_DDOS,0.0000
1780889301.4960,2026-06-07 23:28:21,ALERTA_DDOS,0.0000
1780889311.5518,2026-06-07 23:28:31,ALERTA_DDOS,0.9446
1780889312.5793,2026-06-07 23:28:32,ALERTA_DDOS,0.0000
1780889313.5648,2026-06-07 23:28:33,ALERTA_DDOS,0.0000
1780889314.5757,2026-06-07 23:28:34,ALERTA_DDOS,0.0000
1780889324.6264,2026-06-07 23:28:44,ALERTA_DDOS,1.0188
1780889325.6230,2026-06-07 23:28:45,ALERTA_DDOS,0.0000
1780889326.6335,2026-06-07 23:28:46,ALERTA_DDOS,0.0000
1780889337.6781,2026-06-07 23:28:57,ALERTA_DDOS,1.0699
1780889338.6837,2026-06-07 23:28:58,ALERTA_DDOS,0.0000
1780889339.6914,2026-06-07 23:28:59,ALERTA_DDOS,0.0000
1780889349.7468,2026-06-07 23:29:09,ALERTA_DDOS,0.1381
1780889350.7482,2026-06-07 23:29:10,ALERTA_DDOS,0.0000
1780889351.7577,2026-06-07 23:29:11,ALERTA_DDOS,0.0000
1780889352.7615,2026-06-07 23:29:12,ALERTA_DDOS,0.0000
1780889362.8035,2026-06-07 23:29:22,ALERTA_DDOS,0.1941
1780889363.8057,2026-06-07 23:29:23,ALERTA_DDOS,0.0000
1780889364.8141,2026-06-07 23:29:24,ALERTA_DDOS,0.0000
1780889365.8118,2026-06-07 23:29:25,ALERTA_DDOS,0.0000
1780889375.8817,2026-06-07 23:29:35,ALERTA_DDOS,0.2719
1780889376.8826,2026-06-07 23:29:36,ALERTA_DDOS,0.0000
1780889377.8894,2026-06-07 23:29:37,ALERTA_DDOS,0.0000
1780889378.8977,2026-06-07 23:29:38,ALERTA_DDOS,0.0000
1780889388.9352,2026-06-07 23:29:48,ALERTA_DDOS,0.3250
1780889389.9416,2026-06-07 23:29:49,ALERTA_DDOS,0.0000
1780889390.9497,2026-06-07 23:29:50,ALERTA_DDOS,0.0000
1780889391.9583,2026-06-07 23:29:51,ALERTA_DDOS,0.0000
1780889402.0065,2026-06-07 23:30:02,ALERTA_DDOS,0.3958
1780889403.0145,2026-06-07 23:30:03,ALERTA_DDOS,0.0000
1780889404.0092,2026-06-07 23:30:04,ALERTA_DDOS,0.0000
1780889405.0169,2026-06-07 23:30:05,ALERTA_DDOS,0.0000
1780889415.0686,2026-06-07 23:30:15,ALERTA_DDOS,0.4574
1780889416.0752,2026-06-07 23:30:16,ALERTA_DDOS,0.0000
1780889417.0845,2026-06-07 23:30:17,ALERTA_DDOS,0.0000
1780889418.0938,2026-06-07 23:30:18,ALERTA_DDOS,0.0000
1780889428.1480,2026-06-07 23:30:28,ALERTA_DDOS,0.5366
1780889429.1341,2026-06-07 23:30:29,ALERTA_DDOS,0.0000
1780889430.1424,2026-06-07 23:30:30,ALERTA_DDOS,0.0000
1780889431.1519,2026-06-07 23:30:31,ALERTA_DDOS,0.0000
1780889441.2064,2026-06-07 23:30:41,ALERTA_DDOS,0.5940
1780889442.2132,2026-06-07 23:30:42,ALERTA_DDOS,0.0000
1780889443.2157,2026-06-07 23:30:43,ALERTA_DDOS,0.0000
1780889444.2105,2026-06-07 23:30:44,ALERTA_DDOS,0.0000
1780889454.2666,2026-06-07 23:30:54,ALERTA_DDOS,0.6536
1780889455.2731,2026-06-07 23:30:55,ALERTA_DDOS,0.0000
1780889456.2787,2026-06-07 23:30:56,ALERTA_DDOS,0.0000
1780889457.2880,2026-06-07 23:30:57,ALERTA_DDOS,0.0000
1780889467.3399,2026-06-07 23:31:07,ALERTA_DDOS,0.7266
1780889468.3482,2026-06-07 23:31:08,ALERTA_DDOS,0.0000
1780889469.3469,2026-06-07 23:31:09,ALERTA_DDOS,0.0000
1780889470.3578,2026-06-07 23:31:10,ALERTA_DDOS,0.0000
1780889480.3912,2026-06-07 23:31:20,ALERTA_DDOS,0.7776
1780889481.4010,2026-06-07 23:31:21,ALERTA_DDOS,0.0000
1780889482.4061,2026-06-07 23:31:22,ALERTA_DDOS,0.0000
1780889483.4137,2026-06-07 23:31:23,ALERTA_DDOS,0.0000
1780889493.4730,2026-06-07 23:31:33,ALERTA_DDOS,0.8585
1780889494.4830,2026-06-07 23:31:34,ALERTA_DDOS,0.0000
1780889495.4882,2026-06-07 23:31:35,ALERTA_DDOS,0.0000
1780889496.4907,2026-06-07 23:31:36,ALERTA_DDOS,0.0000
1780889506.5486,2026-06-07 23:31:46,ALERTA_DDOS,0.9334
1780889507.5545,2026-06-07 23:31:47,ALERTA_DDOS,0.0000
1780889508.5558,2026-06-07 23:31:48,ALERTA_DDOS,0.0000
1780889509.5683,2026-06-07 23:31:49,ALERTA_DDOS,0.0000
1780889519.6009,2026-06-07 23:31:59,ALERTA_DDOS,0.9852
1780889520.6117,2026-06-07 23:32:00,ALERTA_DDOS,0.0000
1780889521.6211,2026-06-07 23:32:01,ALERTA_DDOS,0.0000
1780889522.6301,2026-06-07 23:32:02,ALERTA_DDOS,0.0000
1780889532.6758,2026-06-07 23:32:12,ALERTA_DDOS,1.0597
1780889533.6729,2026-06-07 23:32:13,ALERTA_DDOS,0.0000
1780889534.6734,2026-06-07 23:32:14,ALERTA_DDOS,0.0000
1780889544.7499,2026-06-07 23:32:24,ALERTA_DDOS,0.1329
1780889545.7558,2026-06-07 23:32:25,ALERTA_DDOS,0.0000
1780889546.7433,2026-06-07 23:32:26,ALERTA_DDOS,0.0000
1780889547.7488,2026-06-07 23:32:27,ALERTA_DDOS,0.0000
1780889557.8015,2026-06-07 23:32:37,ALERTA_DDOS,0.1838
1780889558.8340,2026-06-07 23:32:38,ALERTA_DDOS,0.0000
1780889559.8350,2026-06-07 23:32:39,ALERTA_DDOS,0.0000
1780889560.8453,2026-06-07 23:32:40,ALERTA_DDOS,0.0000
1780889570.8794,2026-06-07 23:32:50,ALERTA_DDOS,0.2606
1780889571.8917,2026-06-07 23:32:51,ALERTA_DDOS,0.0000
1780889572.8997,2026-06-07 23:32:52,ALERTA_DDOS,0.0000
1780889573.9064,2026-06-07 23:32:53,ALERTA_DDOS,0.0000
1780889583.9504,2026-06-07 23:33:03,ALERTA_DDOS,0.3312
1780889584.9662,2026-06-07 23:33:04,ALERTA_DDOS,0.0000
1780889585.9736,2026-06-07 23:33:05,ALERTA_DDOS,0.0000
1780889586.9808,2026-06-07 23:33:06,ALERTA_DDOS,0.0000
1780889597.0267,2026-06-07 23:33:17,ALERTA_DDOS,0.4071
1780889598.0367,2026-06-07 23:33:18,ALERTA_DDOS,0.0000
1780889599.0321,2026-06-07 23:33:19,ALERTA_DDOS,0.0000
1780889600.0353,2026-06-07 23:33:20,ALERTA_DDOS,0.0000
1780889610.0914,2026-06-07 23:33:30,ALERTA_DDOS,0.4709
1780889611.0992,2026-06-07 23:33:31,ALERTA_DDOS,0.0000
1780889612.1065,2026-06-07 23:33:32,ALERTA_DDOS,0.0000
1780889613.1053,2026-06-07 23:33:33,ALERTA_DDOS,0.0000
1780889623.1596,2026-06-07 23:33:43,ALERTA_DDOS,0.5385
1780889624.1666,2026-06-07 23:33:44,ALERTA_DDOS,0.0000
1780889625.1628,2026-06-07 23:33:45,ALERTA_DDOS,0.0000
1780889626.1698,2026-06-07 23:33:46,ALERTA_DDOS,0.0000
1780889636.2026,2026-06-07 23:33:56,ALERTA_DDOS,0.5813
1780889637.2195,2026-06-07 23:33:57,ALERTA_DDOS,0.0000
1780889638.2177,2026-06-07 23:33:58,ALERTA_DDOS,0.0000
1780889639.2277,2026-06-07 23:33:59,ALERTA_DDOS,0.0000
1780889649.2800,2026-06-07 23:34:09,ALERTA_DDOS,0.6583
1780889650.2886,2026-06-07 23:34:10,ALERTA_DDOS,0.0000
1780889651.2987,2026-06-07 23:34:11,ALERTA_DDOS,0.0000
1780889652.3081,2026-06-07 23:34:12,ALERTA_DDOS,0.0000
1780889662.3586,2026-06-07 23:34:22,ALERTA_DDOS,0.7362
1780889663.3651,2026-06-07 23:34:23,ALERTA_DDOS,0.0000
1780889664.3746,2026-06-07 23:34:24,ALERTA_DDOS,0.0000
1780889665.3808,2026-06-07 23:34:25,ALERTA_DDOS,0.0000
1780889675.4125,2026-06-07 23:34:35,ALERTA_DDOS,0.7897
1780889676.4259,2026-06-07 23:34:36,ALERTA_DDOS,0.0000
1780889677.4294,2026-06-07 23:34:37,ALERTA_DDOS,0.0000
1780889678.4372,2026-06-07 23:34:38,ALERTA_DDOS,0.0000
1780889688.5097,2026-06-07 23:34:48,ALERTA_DDOS,0.8865
1780889689.5188,2026-06-07 23:34:49,ALERTA_DDOS,0.0000
1780889690.5058,2026-06-07 23:34:50,ALERTA_DDOS,0.0000
1780889691.5126,2026-06-07 23:34:51,ALERTA_DDOS,0.0000
1780889701.5624,2026-06-07 23:35:01,ALERTA_DDOS,0.9377
1780889702.5694,2026-06-07 23:35:02,ALERTA_DDOS,0.0000
1780889703.5855,2026-06-07 23:35:03,ALERTA_DDOS,0.0000
1780889704.5821,2026-06-07 23:35:04,ALERTA_DDOS,0.0000
1780889714.6214,2026-06-07 23:35:14,ALERTA_DDOS,0.9962
1780889715.6296,2026-06-07 23:35:15,ALERTA_DDOS,0.0000
1780889716.6369,2026-06-07 23:35:16,ALERTA_DDOS,0.0000
1780889717.6444,2026-06-07 23:35:17,ALERTA_DDOS,0.0000
1780889727.7043,2026-06-07 23:35:27,ALERTA_DDOS,1.0781
1780889728.7039,2026-06-07 23:35:28,ALERTA_DDOS,0.0000
1780889729.7195,2026-06-07 23:35:29,ALERTA_DDOS,0.0000
1780889739.7711,2026-06-07 23:35:39,ALERTA_DDOS,0.1440
1780889740.7708,2026-06-07 23:35:40,ALERTA_DDOS,0.0000
1780889741.7688,2026-06-07 23:35:41,ALERTA_DDOS,0.0000
1780889742.7762,2026-06-07 23:35:42,ALERTA_DDOS,0.0000
1780889752.8380,2026-06-07 23:35:52,ALERTA_DDOS,0.2103
