1781292688.5557, 0.004250,False
1781292688.5610, 0.002813,False
1781292688.5661, 0.000975,False
1781292688.5705, 0.000132,False
1781292688.5773, 0.007834,False
1781292688.5820, 0.006098,False
1781292688.5866, 0.004464,False
1781292688.7993, 0.001823,False
1781292688.8068, 0.001318,False
1781292688.8114, 0.009742,False
1781292688.8160, 0.007962,False
1781292688.8204, 0.006441,False
1781292688.8249, 0.004716,False
1781292688.8295, 0.002886,False
1781292688.8338, 0.000816,False
1781292689.0386, 0.008699,False
1781292689.0437, 0.006926,False
1781292689.0493, 0.005080,False
1781292689.0543, 0.003025,False
1781292689.0588, 0.001319,False
1781292689.0633, 0.009379,False
1781292689.0678, 0.007811,False
1781292689.0723, 0.006243,False
1781292689.3148, 0.003871,False
1781292689.3195, 0.002069,False
1781292689.3254, 0.000448,False
1781292689.3304, 0.008724,False
1781292689.3349, 0.006734,False
1781292689.3395, 0.004802,False
1781292689.3448, 0.003071,False
1781292689.3493, 0.001043,False
1781292689.5771, 0.009620,False
1781292689.5826, 0.007710,False
1781292689.5878, 0.005886,False
1781292689.5930, 0.004127,False
1781292689.5983, 0.002304,False
1781292689.6040, 0.009985,False
1781292689.6096, 0.008022,False
1781292689.6145, 0.006475,False
1781292689.8271, 0.004693,False
1781292689.8329, 0.002771,False
1781292689.8376, 0.001304,False
1781292689.8423, 0.009551,False
1781292689.8475, 0.007673,False
1781292689.8529, 0.006176,False
1781292689.8580, 0.003825,False
1781292689.8626, 0.001836,False
1781292689.8673, 0.000330,False
1781292690.0933, 0.000142,False
1781292690.1014, 0.006536,False
1781292690.1059, 0.005311,False
1781292690.1105, 0.003347,False
1781292690.1151, 0.001670,False
1781292690.1197, 0.000355,False
1781292690.1241, 0.007281,False
1781292690.3455, 0.007053,False
1781292690.3523, 0.005357,False
1781292690.3577, 0.004011,False
1781292690.3623, 0.002179,False
1781292690.3669, 0.000460,False
1781292690.3715, 0.008541,False
1781292690.3769, 0.006546,False
1781292690.3812, 0.003305,False
1781292690.3879, 0.002426,False
1781292690.6066, 0.000436,False
1781292690.6153, 0.008356,False
1781292690.6206, 0.006883,False
1781292690.6258, 0.004637,False
1781292690.6307, 0.002334,False
1781292690.6380, 0.000721,False
1781292690.6449, 0.008358,False
1781292690.6504, 0.006604,False
1781292690.8609, 0.004747,False
1781292690.8666, 0.002635,False
1781292690.8726, 0.001071,False
1781292690.8775, 0.009027,False
1781292690.8822, 0.007199,False
1781292690.8868, 0.006003,False
1781292690.8957, 0.004200,False
1781292690.9001, 0.002276,False
1781292691.2236, 0.000533,False
1781292691.2289, 0.008395,False
1781292691.2341, 0.006511,False
1781292691.2386, 0.004836,False
1781292691.2429, 0.002660,False
1781292691.2475, 0.001039,False
1781292691.2523, 0.009467,False
1781292691.2568, 0.007839,False
1781292691.3789, 0.005453,False
1781292691.3837, 0.003517,False
1781292691.3883, 0.001400,False
1781292691.3940, 0.009892,False
1781292691.3989, 0.008315,False
1781292691.4032, 0.000096,False
1781292691.4117, 0.004863,False
1781292691.4169, 0.002904,False
1781292691.6472, 0.001420,False
1781292691.6525, 0.009614,False
1781292691.6572, 0.008087,False
1781292691.6618, 0.006277,False
1781292691.6665, 0.003996,False
1781292691.6710, 0.002152,False
1781292691.6754, 0.000246,False
1781292691.6797, 0.008444,False
1781292691.9011, 0.006935,False
1781292691.9061, 0.004837,False
1781292691.9112, 0.002767,False
1781292691.9158, 0.000605,False
1781292691.9204, 0.008808,False
1781292691.9253, 0.005779,False
1781292691.9321, 0.005019,False
1781292691.9366, 0.002726,False
1781292692.1434, 0.001041,False
1781292692.1484, 0.009313,False
1781292692.1533, 0.007250,False
1781292692.1580, 0.005467,False
1781292692.1627, 0.003690,False
1781292692.1669, 0.000602,False
1781292692.1738, 0.009920,False
1781292692.1785, 0.008576,False
1781292692.4094, 0.006757,False
1781292692.4158, 0.004843,False
1781292692.4207, 0.003030,False
1781292692.4262, 0.001142,False
1781292692.4313, 0.009197,False
1781292692.4361, 0.007298,False
1781292692.4409, 0.005224,False
1781292692.4457, 0.002905,False
1781292692.4501, 0.000913,False
1781292692.6765, 0.008954,False
1781292692.6826, 0.007033,False
1781292692.6877, 0.005690,False
1781292692.6925, 0.003551,False
1781292692.6972, 0.002089,False
1781292692.7021, 0.000221,False
1781292692.7067, 0.008429,False
1781292692.7112, 0.006575,False
1781292692.9321, 0.004957,False
1781292692.9366, 0.000099,False
1781292692.9438, 0.001221,False
1781292692.9485, 0.008553,False
1781292692.9549, 0.007806,False
1781292692.9603, 0.006202,False
1781292692.9663, 0.004050,False
1781292692.9719, 0.002335,False
1781292693.1813, 0.000214,False
1781292693.1861, 0.008396,False
1781292693.1911, 0.006489,False
1781292693.1956, 0.004290,False
1781292693.2000, 0.002452,False
1781292693.2047, 0.000575,False
1781292693.2100, 0.009122,False
1781292693.2146, 0.007146,False
1781292693.4506, 0.005364,False
1781292693.4587, 0.003636,False
1781292693.4639, 0.002056,False
1781292693.4684, 0.000471,False
1781292693.4738, 0.008503,False
1781292693.4790, 0.007088,False
1781292693.4836, 0.005025,False
1781292693.4884, 0.002876,False
1781292693.7044, 0.001056,False
1781292693.7122, 0.009554,False
1781292693.7177, 0.007970,False
1781292693.7224, 0.005470,False
1781292693.7298, 0.005603,False
1781292693.7346, 0.003781,False
1781292693.7393, 0.002004,False
1781292693.7440, 0.000306,False
1781292693.9635, 0.008962,False
1781292693.9693, 0.007093,False
1781292693.9743, 0.005340,False
1781292693.9786, 0.002640,False
1781292693.9877, 0.002457,False
1781292693.9927, 0.000956,False
1781292693.9976, 0.009328,False
1781292694.0024, 0.007680,False
1781292694.2206, 0.005844,False
1781292694.2262, 0.004151,False
1781292694.2327, 0.002438,False
1781292694.2373, 0.000350,False
1781292694.2419, 0.008994,False
1781292694.2462, 0.007300,False
1781292694.2505, 0.000079,False
1781292694.2572, 0.004515,False
1781292694.2656, 0.002840,False
1781292694.4839, 0.000975,False
1781292694.4909, 0.008870,False
1781292694.4975, 0.007097,False
1781292694.5026, 0.005560,False
1781292694.5082, 0.003395,False
1781292694.5143, 0.001746,False
1781292694.5196, 0.010053,False
1781292694.5248, 0.008388,False
1781292694.7368, 0.006785,False
1781292694.7443, 0.004634,False
1781292694.7491, 0.003036,False
1781292694.7541, 0.001272,False
1781292694.7591, 0.009567,False
1781292694.7642, 0.007645,False
1781292694.7690, 0.005494,False
1781292694.7739, 0.003614,False
1781292695.0017, 0.001488,False
1781292695.0075, 0.009892,False
1781292695.0131, 0.007661,False
1781292695.0190, 0.006081,False
1781292695.0265, 0.004186,False
1781292695.0313, 0.001698,False
1781292695.0360, 0.000328,False
1781292695.0404, 0.008618,False
1781292695.2590, 0.006763,False
1781292695.2639, 0.005295,False
1781292695.2688, 0.003658,False
1781292695.2733, 0.001827,False
1781292695.2778, 0.009821,False
1781292695.2825, 0.007791,False
1781292695.2870, 0.005996,False
1781292695.2912, 0.003975,False
1781292695.5165, 0.002087,False
1781292695.5238, 0.009166,False
1781292695.5319, 0.007952,False
1781292695.5366, 0.006508,False
1781292695.5432, 0.004280,False
1781292695.5478, 0.002299,False
1781292695.5524, 0.000500,False
1781292695.5571, 0.008751,False
1781292695.7732, 0.006873,False
1781292695.7783, 0.003973,False
1781292695.7856, 0.000119,False
1781292695.7923, 0.002077,False
1781292695.7974, 0.010062,False
1781292695.8027, 0.008372,False
1781292695.8078, 0.006449,False
1781292695.8126, 0.004719,False
1781292696.0385, 0.002618,False
1781292696.0434, 0.000341,False
1781292696.0503, 0.009120,False
1781292696.0548, 0.007294,False
1781292696.0592, 0.005715,False
1781292696.0639, 0.004288,False
1781292696.0683, 0.002492,False
1781292696.0727, 0.000643,False
1781292696.2845, 0.008818,False
1781292696.2894, 0.007077,False
1781292696.2943, 0.005346,False
1781292696.2991, 0.003774,False
1781292696.3045, 0.002257,False
1781292696.3091, 0.000427,False
1781292696.3138, 0.008759,False
1781292696.3198, 0.007506,False
1781292696.3243, 0.005992,False
1781292696.5543, 0.004138,False
1781292696.5590, 0.002329,False
1781292696.5644, 0.010107,False
1781292696.5689, 0.008158,False
1781292696.5740, 0.006150,False
1781292696.5787, 0.004336,False
1781292696.5833, 0.002884,False
1781292696.5888, 0.001537,False
1781292696.8029, 0.010018,False
1781292696.8077, 0.008597,False
1781292696.8121, 0.007168,False
1781292696.8166, 0.005397,False
1781292696.8210, 0.003538,False
1781292696.8255, 0.002167,False
1781292696.8302, 0.000243,False
1781292696.8345, 0.008203,False
1781292697.0659, 0.006401,False
1781292697.0708, 0.004850,False
1781292697.0756, 0.002927,False
1781292697.0832, 0.001079,False
1781292697.0915, 0.009409,False
1781292697.0987, 0.007330,False
1781292697.1053, 0.000127,False
1781292697.1148, 0.003732,False
1781292697.3207, 0.002297,False
1781292697.3262, 0.000349,False
1781292697.3312, 0.008909,False
1781292697.3377, 0.006943,False
1781292697.3423, 0.005516,False
1781292697.3472, 0.003489,False
1781292697.3521, 0.002396,False
1781292697.3565, 0.000620,False
1781292697.5913, 0.008882,False
1781292697.5971, 0.006671,False
1781292697.6019, 0.004844,False
1781292697.6076, 0.002431,False
1781292697.6121, 0.000476,False
1781292697.6165, 0.008630,False
1781292697.6217, 0.006262,False
1781292697.6262, 0.003966,False
1781292697.8306, 0.002472,False
1781292697.8354, 0.000882,False
1781292697.8402, 0.009176,False
1781292697.8451, 0.007590,False
1781292697.8499, 0.006660,False
1781292697.8546, 0.004900,False
1781292697.8597, 0.002564,False
1781292697.8643, 0.000803,False
1781292698.0887, 0.009178,False
1781292698.0936, 0.008247,False
1781292698.0991, 0.005011,False
1781292698.1046, 0.004851,False
1781292698.1100, 0.003128,False
1781292698.1156, 0.001530,False
1781292698.1209, 0.009484,False
1781292698.1257, 0.008294,False
1781292698.3433, 0.006698,False
1781292698.3485, 0.004570,False
1781292698.3531, 0.002404,False
1781292698.3578, 0.001046,False
1781292698.3623, 0.009263,False
1781292698.3669, 0.007367,False
1781292698.3718, 0.005765,False
1781292698.3763, 0.003931,False
1781292698.4948, 0.002295,False
1781292698.4998, 0.000846,False
1781292698.5049, 0.009018,False
1781292698.5091, 0.000120,False
1781292698.6028, 0.004710,False
1781292698.6102, 0.003008,False
1781292698.6163, 0.001510,False
1781292698.6230, 0.009785,False
1781292698.8701, 0.008190,False
1781292698.8766, 0.007073,False
1781292698.8820, 0.004759,False
1781292698.8865, 0.003517,False
1781292698.8911, 0.008771,False
1781292698.8958, 0.006956,False
1781292698.9003, 0.005100,False
1781292698.9048, 0.003602,False
1781292698.9091, 0.001831,False
1781292699.1198, 0.009955,False
1781292699.1254, 0.008173,False
1781292699.1305, 0.006418,False
1781292699.1357, 0.004689,False
1781292699.1408, 0.003523,False
1781292699.1459, 0.001619,False
1781292699.1510, 0.009655,False
1781292699.1558, 0.007632,False
1781292699.3789, 0.006027,False
1781292699.3841, 0.004588,False
1781292699.3889, 0.002703,False
1781292699.3936, 0.000365,False
1781292699.3981, 0.008712,False
1781292699.4025, 0.005813,False
1781292699.4122, 0.004831,False
1781292699.4170, 0.002552,False
1781292699.6215, 0.001065,False
1781292699.6264, 0.009520,False
1781292699.6314, 0.007979,False
1781292699.6366, 0.006991,False
1781292699.6417, 0.005380,False
1781292699.6460, 0.002494,False
1781292699.6529, 0.001500,False
1781292699.6574, 0.009659,False
1781292699.8863, 0.008197,False
1781292699.8911, 0.006962,False
1781292699.8967, 0.005050,False
1781292699.9022, 0.003679,False
1781292699.9075, 0.008606,False
1781292699.9128, 0.006888,False
1781292699.9174, 0.005211,False
1781292699.9216, 0.000126,False
1781292700.1429, 0.001861,False
1781292700.1478, 0.000617,False
1781292700.1525, 0.008651,False
1781292700.1571, 0.006833,False
1781292700.1617, 0.005291,False
1781292700.1665, 0.003758,False
1781292700.1712, 0.002745,False
1781292700.1756, 0.001066,False
1781292700.3944, 0.009327,False
1781292700.4002, 0.007615,False
1781292700.4052, 0.006445,False
1781292700.4107, 0.004974,False
1781292700.4172, 0.003446,False
1781292700.4227, 0.001702,False
1781292700.4298, 0.010069,False
1781292700.4368, 0.008655,False
1781292700.6447, 0.007117,False
1781292700.6499, 0.005071,False
1781292700.6562, 0.003325,False
1781292700.6608, 0.001183,False
1781292700.6653, 0.009687,False
1781292700.6703, 0.007969,False
1781292700.6752, 0.006643,False
1781292700.6796, 0.004792,False
1781292700.9062, 0.003382,False
1781292700.9118, 0.001897,False
1781292700.9169, 0.010148,False
1781292700.9222, 0.008251,False
1781292700.9277, 0.006898,False
1781292700.9326, 0.004971,False
1781292700.9370, 0.003271,False
1781292700.9416, 0.001224,False
1781292701.1562, 0.009687,False
1781292701.1631, 0.008191,False
1781292701.1687, 0.006541,False
1781292701.1734, 0.004738,False
1781292701.1780, 0.002642,False
1781292701.1828, 0.001048,False
1781292701.1890, 0.009154,False
1781292701.1937, 0.007178,False
1781292701.4149, 0.005447,False
1781292701.4203, 0.003215,False
1781292701.4251, 0.002195,False
1781292701.4299, 0.000486,False
1781292701.4341, 0.000148,False
1781292701.4416, 0.006177,False
1781292701.4462, 0.004500,False
1781292701.4507, 0.002265,False
1781292701.6751, 0.000440,False
1781292701.6838, 0.008364,False
1781292701.6891, 0.006676,False
1781292701.6938, 0.004974,False
1781292701.6984, 0.002456,False
1781292701.7056, 0.002283,False
1781292701.7102, 0.000611,False
1781292701.7146, 0.008484,False
1781292701.9317, 0.006495,False
1781292701.9368, 0.004946,False
1781292701.9414, 0.003624,False
1781292701.9465, 0.001690,False
1781292701.9517, 0.010058,False
1781292701.9566, 0.008215,False
1781292701.9697, 0.006888,False
1781292701.9759, 0.005036,False
1781292702.1901, 0.002925,False
1781292702.1951, 0.001040,False
1781292702.1997, 0.008836,False
1781292702.2047, 0.006031,False
1781292702.2095, 0.004625,False
1781292702.2142, 0.002665,False
1781292702.2188, 0.000955,False
1781292702.2231, 0.009175,False
1781292702.4498, 0.007628,False
1781292702.4545, 0.005645,False
1781292702.4592, 0.003631,False
1781292702.4636, 0.002520,False
1781292702.4680, 0.001663,False
1781292702.4730, 0.009909,False
1781292702.4776, 0.008333,False
1781292702.4821, 0.006434,False
1781292702.6977, 0.004671,False
1781292702.7058, 0.003116,False
1781292702.7107, 0.001331,False
1781292702.7168, 0.009705,False
1781292702.7233, 0.007886,False
1781292702.7283, 0.006642,False
1781292702.7330, 0.005241,False
1781292702.7390, 0.003695,False
1781292702.7436, 0.002281,False
1781292702.9688, 0.000136,False
1781292702.9759, 0.009251,False
1781292702.9804, 0.007590,False
1781292702.9848, 0.006380,False
1781292702.9895, 0.004369,False
1781292702.9942, 0.002298,False
1781292702.9988, 0.000279,False
1781292703.0031, 0.008442,False
1781292703.2255, 0.006427,False
1781292703.2308, 0.004414,False
1781292703.2363, 0.002451,False
1781292703.2409, 0.000920,False
1781292703.2457, 0.009240,False
1781292703.2511, 0.007547,False
1781292703.2556, 0.005805,False
1781292703.2602, 0.004471,False
1781292703.4846, 0.002746,False
1781292703.4897, 0.001122,False
1781292703.4942, 0.007763,False
1781292703.5011, 0.006503,False
1781292703.5061, 0.004431,False
1781292703.5109, 0.002541,False
1781292703.5177, 0.000505,False
1781292703.5246, 0.009077,False
1781292703.7300, 0.007458,False
1781292703.7349, 0.005724,False
1781292703.7394, 0.002737,False
1781292703.7474, 0.002211,False
1781292703.7521, 0.000758,False
1781292703.7573, 0.009125,False
1781292703.7620, 0.007381,False
1781292703.7667, 0.005824,False
1781292703.9885, 0.004373,False
1781292703.9941, 0.002522,False
1781292703.9995, 0.000731,False
1781292704.0047, 0.008930,False
1781292704.0100, 0.007046,False
1781292704.0151, 0.005265,False
1781292704.0201, 0.003905,False
1781292704.0247, 0.002535,False
1781292704.2439, 0.000459,False
1781292704.2494, 0.008524,False
1781292704.2544, 0.006516,False
1781292704.2595, 0.004678,False
1781292704.2648, 0.002583,False
1781292704.2695, 0.000181,False
1781292704.2762, 0.009165,False
1781292704.2807, 0.007524,False
1781292704.4970, 0.006397,False
1781292704.5034, 0.004986,False
1781292704.5097, 0.003353,False
1781292704.5152, 0.001323,False
1781292704.5200, 0.009552,False
1781292704.5253, 0.008026,False
1781292704.5299, 0.006839,False
1781292704.5345, 0.005072,False
1781292704.7585, 0.003701,False
1781292704.7642, 0.002251,False
1781292704.7700, 0.000623,False
1781292704.7746, 0.009063,False
1781292704.7791, 0.007313,False
1781292704.7838, 0.005625,False
1781292704.7884, 0.003716,False
1781292704.7929, 0.002444,False
1781292705.0192, 0.000902,False
1781292705.0242, 0.009467,False
1781292705.0291, 0.008051,False
1781292705.0338, 0.006750,False
1781292705.0385, 0.004704,False
1781292705.0431, 0.003466,False
1781292705.0476, 0.002553,False
1781292705.0520, 0.000865,False
1781292705.2613, 0.009533,False
1781292705.2671, 0.007277,False
1781292705.2725, 0.005214,False
1781292705.2776, 0.003469,False
1781292705.2829, 0.001543,False
1781292705.2883, 0.009728,False
1781292705.2935, 0.007881,False
1781292705.2987, 0.006522,False
1781292705.3039, 0.004378,False
1781292705.5262, 0.002482,False
1781292705.5310, 0.000863,False
1781292705.5361, 0.008758,False
1781292705.5411, 0.006582,False
1781292705.5458, 0.004927,False
1781292705.5505, 0.003248,False
1781292705.5555, 0.002280,False
1781292705.5600, 0.000600,False
1781292705.7800, 0.008131,False
1781292705.7871, 0.000076,False
1781292705.7941, 0.005416,False
1781292705.7988, 0.003855,False
1781292705.8039, 0.002386,False
1781292705.8087, 0.000549,False
1781292705.8134, 0.008764,False
1781292705.8182, 0.006606,False
1781292706.0331, 0.003825,False
1781292706.0416, 0.003210,False
1781292706.0478, 0.001355,False
1781292706.0545, 0.009659,False
1781292706.0591, 0.007949,False
1781292706.0638, 0.006603,False
1781292706.0693, 0.004800,False
1781292706.0740, 0.003476,False
1781292706.2926, 0.000195,False
1781292706.2998, 0.009631,False
1781292706.3048, 0.008338,False
1781292706.3094, 0.006571,False
1781292706.3141, 0.004833,False
1781292706.3194, 0.003087,False
1781292706.3243, 0.001177,False
1781292706.3291, 0.009673,False
1781292706.5598, 0.008288,False
1781292706.5647, 0.006410,False
1781292706.5708, 0.004457,False
1781292706.5754, 0.003334,False
1781292706.5800, 0.002365,False
1781292706.5848, 0.000423,False
1781292706.5899, 0.008742,False
1781292706.5943, 0.006505,False
1781292706.8198, 0.004776,False
1781292706.8284, 0.002406,False
1781292706.8338, 0.000484,False
1781292706.8403, 0.008661,False
1781292706.8451, 0.007035,False
1781292706.8498, 0.005601,False
1781292706.8544, 0.004088,False
1781292706.8591, 0.002435,False
1781292740.2403, 0.005896,False
1781292740.2458, 0.003922,False
1781292740.2504, 0.002336,False
1781292740.2549, 0.001128,False
1781292740.2592, 0.000126,False
1781292740.2657, 0.007784,False
1781292740.2703, 0.006418,False
1781292740.2749, 0.005053,False
1781292740.4825, 0.003553,False
1781292740.4872, 0.001463,False
1781292740.4924, 0.009618,False
1781292740.4972, 0.008217,False
1781292740.5022, 0.006211,False
1781292740.5075, 0.005000,False
1781292740.5121, 0.003380,False
1781292740.5166, 0.001308,False
1781292740.5211, 0.009529,False
1781292740.5260, 0.007777,False
1781292740.5305, 0.005932,False
1781292740.5353, 0.004716,False
1781292740.5403, 0.003151,False
1781292740.5450, 0.001540,False
1781292740.5497, 0.009518,False
1781292740.5546, 0.007507,False
1781292740.7430, 0.005580,False
1781292740.7478, 0.003621,False
1781292740.7525, 0.001287,False
1781292740.7572, 0.009707,False
1781292740.7617, 0.008128,False
1781292740.7662, 0.006310,False
1781292740.7712, 0.004211,False
1781292740.7756, 0.002122,False
1781292740.9913, 0.006941,False
1781292740.9957, 0.004156,False
1781292741.0027, 0.003579,False
1781292741.0076, 0.001751,False
1781292741.0122, 0.009943,False
1781292741.0167, 0.008457,False
1781292741.0218, 0.006744,False
1781292741.0264, 0.005222,False
1781292741.2614, 0.003608,False
1781292741.2663, 0.001190,False
1781292741.2733, 0.001030,False
1781292741.2780, 0.009212,False
1781292741.2826, 0.007760,False
1781292741.2872, 0.005894,False
1781292741.2930, 0.004430,False
1781292741.2985, 0.003002,False
1781292741.4157, 0.001035,False
1781292741.4201, 0.000127,False
1781292741.4271, 0.008220,False
1781292741.4318, 0.006479,False
1781292741.4366, 0.005203,False
1781292741.4415, 0.003415,False
1781292741.4460, 0.001876,False
1781292741.4502, 0.000818,False
1781292741.7865, 0.008837,False
1781292741.7922, 0.007015,False
1781292741.7976, 0.005244,False
1781292741.8035, 0.003635,False
1781292741.8084, 0.002195,False
1781292741.8135, 0.001138,False
1781292741.8190, 0.009368,False
1781292741.8238, 0.007992,False
1781292741.8285, 0.006185,False
1781292742.0465, 0.005016,False
1781292742.0510, 0.003593,False
1781292742.0555, 0.001473,False
1781292742.0600, 0.009558,False
1781292742.0645, 0.008201,False
1781292742.0691, 0.006313,False
1781292742.0752, 0.005182,False
1781292742.0797, 0.003448,False
1781292742.3014, 0.002135,False
1781292742.3059, 0.010070,False
1781292742.3131, 0.008522,False
1781292742.3180, 0.006461,False
1781292742.3237, 0.005256,False
1781292742.3283, 0.003524,False
1781292742.3328, 0.001640,False
1781292742.3373, 0.009770,False
1781292742.5565, 0.007800,False
1781292742.5613, 0.005779,False
1781292742.5659, 0.003833,False
1781292742.5723, 0.002009,False
1781292742.5810, 0.000952,False
1781292742.5901, 0.004044,False
1781292742.5974, 0.002617,False
1781292742.6035, 0.001027,False
1781292742.8225, 0.009419,False
1781292742.8274, 0.007601,False
1781292742.8323, 0.006094,False
1781292742.8370, 0.004991,False
1781292742.8415, 0.002077,False
1781292742.8458, 0.000117,False
1781292742.8535, 0.009631,False
1781292742.8578, 0.006978,False
1781292742.9640, 0.006511,False
1781292742.9695, 0.005321,False
1781292742.9750, 0.003234,False
1781292742.9804, 0.001661,False
1781292742.9854, 0.009933,False
1781292742.9911, 0.007962,False
1781292743.0747, 0.006204,False
1781292743.0815, 0.003575,False
1781292743.3277, 0.003227,False
1781292743.3327, 0.000967,False
1781292743.3385, 0.009061,False
1781292743.3431, 0.007367,False
1781292743.3490, 0.005850,False
1781292743.3560, 0.004165,False
1781292743.3615, 0.002415,False
1781292743.3663, 0.001143,False
1781292743.5934, 0.008986,False
1781292743.5995, 0.007531,False
1781292743.6043, 0.005755,False
1781292743.6091, 0.004246,False
1781292743.6134, 0.002788,False
1781292743.6178, 0.000966,False
1781292743.6222, 0.008989,False
1781292743.6266, 0.007251,False
1781292743.7445, 0.004743,False
1781292743.7493, 0.003194,False
1781292743.8504, 0.001797,False
1781292743.8565, 0.009821,False
1781292743.8620, 0.008227,False
1781292743.8668, 0.006848,False
1781292743.8715, 0.004953,False
1781292743.8762, 0.003134,False
1781292743.8811, 0.001794,False
1781292744.1042, 0.010035,False
1781292744.1097, 0.008794,False
1781292744.1177, 0.007220,False
1781292744.1231, 0.005067,False
1781292744.1303, 0.003777,False
1781292744.1352, 0.001784,False
1781292744.1401, 0.009917,False
1781292744.1449, 0.008303,False
1781292744.3610, 0.006802,False
1781292744.3654, 0.000131,False
1781292744.3720, 0.002839,False
1781292744.3765, 0.000891,False
1781292744.3811, 0.009125,False
1781292744.3858, 0.007279,False
1781292744.3906, 0.005673,False
1781292744.3949, 0.004608,False
1781292744.6263, 0.003316,False
1781292744.6318, 0.000792,False
1781292744.6376, 0.009331,False
1781292744.6426, 0.007326,False
1781292744.6474, 0.006038,False
1781292744.6524, 0.004227,False
1781292744.6577, 0.002791,False
1781292744.6621, 0.001017,False
1781292744.8846, 0.009090,False
1781292744.8897, 0.007696,False
1781292744.8946, 0.006301,False
1781292744.9006, 0.005231,False
1781292744.9053, 0.003592,False
1781292744.9099, 0.002147,False
1781292744.9144, 0.009606,False
1781292744.9188, 0.008053,False
1781292745.1407, 0.006380,False
1781292745.1455, 0.004864,False
1781292745.1499, 0.003410,False
1781292745.1545, 0.001730,False
1781292745.1591, 0.009883,False
1781292745.1633, 0.007573,False
1781292745.1699, 0.006821,False
1781292745.1742, 0.005049,False
1781292745.3961, 0.003688,False
1781292745.4009, 0.002182,False
1781292745.4063, 0.000651,False
1781292745.4109, 0.008609,False
1781292745.4155, 0.006744,False
1781292745.4197, 0.004038,False
1781292745.4267, 0.003311,False
1781292745.4311, 0.001306,False
1781292745.6593, 0.010055,False
1781292745.6659, 0.008505,False
1781292745.6729, 0.006909,False
1781292745.6776, 0.004992,False
1781292745.6833, 0.003345,False
1781292745.6882, 0.001099,False
1781292745.6948, 0.000125,False
1781292745.7016, 0.008069,False
1781292745.8991, 0.006315,False
1781292745.9044, 0.005105,False
1781292745.9117, 0.003532,False
1781292745.9164, 0.001982,False
1781292745.9211, 0.000949,False
1781292745.9259, 0.008750,False
1781292745.9308, 0.007122,False
1781292745.9356, 0.005134,False
1781292746.1737, 0.003515,False
1781292746.1787, 0.001755,False
1781292746.1835, 0.009876,False
1781292746.1880, 0.008156,False
1781292746.1928, 0.006247,False
1781292746.1972, 0.004653,False
1781292746.2018, 0.003110,False
1781292746.2064, 0.000736,False
1781292746.2108, 0.009247,False
1781292746.4291, 0.007303,False
1781292746.4344, 0.002542,False
1781292746.4393, 0.000741,False
1781292746.4441, 0.008853,False
1781292746.4486, 0.007253,False
1781292746.4533, 0.006035,False
1781292746.4578, 0.010111,False
1781292746.5388, 0.008638,False
1781292746.6725, 0.007000,False
1781292746.6771, 0.004690,False
1781292746.6814, 0.003173,False
1781292746.6870, 0.001679,False
1781292746.6925, 0.010036,False
1781292746.6969, 0.008282,False
1781292746.7013, 0.006335,False
1781292746.7058, 0.005006,False
1781292746.9465, 0.003330,False
1781292746.9511, 0.001949,False
1781292746.9558, 0.009932,False
1781292746.9602, 0.007168,False
1781292746.9673, 0.006788,False
1781292746.9719, 0.005247,False
1781292746.9764, 0.003178,False
1781292746.9808, 0.001455,False
1781292747.1969, 0.009719,False
1781292747.2017, 0.007927,False
1781292747.2062, 0.000129,False
1781292747.2126, 0.003690,False
1781292747.2196, 0.003126,False
1781292747.2242, 0.001459,False
1781292747.2288, 0.009692,False
1781292747.2332, 0.008209,False
1781292747.4555, 0.006449,False
1781292747.4603, 0.004848,False
1781292747.4649, 0.003753,False
1781292747.4691, 0.000836,False
1781292747.4766, 0.000788,False
1781292747.4813, 0.008795,False
1781292747.4860, 0.007099,False
1781292747.4910, 0.005150,False
1781292747.7094, 0.003485,False
1781292747.7194, 0.001992,False
1781292747.7246, 0.000818,False
1781292747.7292, 0.008730,False
1781292747.7336, 0.006808,False
1781292747.7383, 0.004530,False
1781292747.7427, 0.002601,False
1781292747.7473, 0.001656,False
1781292747.9560, 0.009853,False
1781292747.9609, 0.008251,False
1781292747.9653, 0.006534,False
1781292747.9700, 0.005126,False
1781292747.9744, 0.003522,False
1781292747.9789, 0.001824,False
1781292747.9834, 0.000775,False
1781292747.9879, 0.008713,False
1781292748.2227, 0.007307,False
1781292748.2288, 0.006036,False
1781292748.2343, 0.004086,False
1781292748.2402, 0.002154,False
1781292748.2470, 0.000886,False
1781292748.2547, 0.008958,False
1781292748.2624, 0.007234,False
1781292748.2694, 0.005712,False
1781292748.2740, 0.003919,False
1781292748.4744, 0.002161,False
1781292748.4813, 0.000492,False
1781292748.4868, 0.009165,False
1781292748.4922, 0.007680,False
1781292748.4974, 0.005601,False
1781292748.5023, 0.003785,False
1781292748.5073, 0.000199,False
1781292748.5143, 0.000919,False
1781292748.7454, 0.008949,False
1781292748.7506, 0.007270,False
1781292748.7567, 0.005428,False
1781292748.7645, 0.003661,False
1781292748.7730, 0.002144,False
1781292748.7780, 0.000749,False
1781292748.7829, 0.008841,False
1781292748.7878, 0.007090,False
1781292748.9904, 0.005650,False
1781292748.9952, 0.004764,False
1781292749.0014, 0.003320,False
1781292749.0081, 0.001776,False
1781292749.0133, 0.000544,False
1781292749.0178, 0.008960,False
1781292749.0256, 0.007146,False
1781292749.0304, 0.004521,False
1781292749.2622, 0.003172,False
